0,Ethereum,1 min,2021-07-12 16:08:17.765838,0.06142094,0.06142094,0.06142094,0.06142094
1,0x,1 min,2021-07-12 16:08:00.747371,0.00002261,0.00002261,0.00002261,0.00002261
2,EOS,1 min,2021-07-12 16:08:16.966968,0.00012553,0.00012549,0.00012556,0.00012555
3,Qtum,1 min,2021-07-12 16:07:42.286335,0.00019559,0.00019559,0.00019559,0.00019559
4,Bancor,1 min,2021-07-12 16:08:02.953043,0.00009417,0.00009417,0.00009417,0.00009417
5,Numeraire,1 min,2021-07-12 16:08:17.053834,0.00089606,0.00089606,0.00089606,0.00089606
6,Chainlink,1 min,2021-07-12 16:08:17.057352,0.00052704,0.00052686,0.00052712,0.00052712
7,Maker,1 min,2021-07-12 16:08:17.194213,0.07931364,0.07931364,0.07931364,0.07931364
8,Neo,1 min,2021-07-12 16:08:08.632105,0.00100962,0.00100962,0.00100962,0.00100962
9,Travala.com Token,1 min,2021-07-12 16:08:16.304304,0.00006211,0.00006211,0.00006211,0.00006211
10,Ren,1 min,2021-07-12 16:08:16.306685,0.00001060,0.00001060,0.00001060,0.00001060
11,Aave,1 min,2021-07-12 16:08:16.401990,0.00894969,0.00894746,0.00895663,0.00895068
12,Frontier,1 min,2021-07-12 16:08:17.200339,0.00002243,0.00002243,0.00002243,0.00002243
13,Harvest Finance,1 min,2021-07-12 16:08:17.200625,0.00199729,0.00199729,0.00199729,0.00199729
14,Dash,1 min,2021-07-12 16:08:16.093448,0.00385858,0.00385858,0.00385858,0.00385858
15,Litecoin,1 min,2021-07-12 16:08:17.762803,0.00406277,0.00406277,0.00406577,0.00406577
16,Livepeer,1 min,2021-07-12 16:08:16.206509,0.00044191,0.00044191,0.00044191,0.00044191
17,Polkadot,1 min,2021-07-12 16:08:17.200916,0.00044502,0.00044502,0.00044511,0.00044510
18,STEEM,1 min,2021-07-12 16:08:16.202287,0.00001198,0.00001198,0.00001198,0.00001198
19,Cosmos,1 min,2021-07-12 16:08:17.054200,0.00039500,0.00039500,0.00039500,0.00039500
20,Synthetix Network Token,1 min,2021-07-12 16:08:15.765592,0.00037434,0.00037333,0.00037434,0.00037403
21,Injective Protocol,1 min,2021-07-12 16:08:14.211508,0.00023082,0.00023082,0.00023082,0.00023082
22,Wrapped Bitcoin,1 min,2021-07-12 16:08:10.016856,0.99793994,0.99793994,0.99793994,0.99793994
23,Ethereum Classic,1 min,2021-07-12 16:08:15.760734,0.00142600,0.00142600,0.00142600,0.00142600
24,Tezos,1 min,2021-07-12 16:08:14.116375,0.00008472,0.00008472,0.00008472,0.00008472
25,Monero,1 min,2021-07-12 16:08:17.763340,0.00625515,0.00622777,0.00625515,0.00623263
26,Trustswap,1 min,2021-07-12 16:08:16.400322,0.00002406,0.00002406,0.00002406,0.00002406
27,Augur,1 min,2021-07-12 16:08:07.309296,0.00045749,0.00045749,0.00045749,0.00045749
28,Bitcoin Cash,1 min,2021-07-12 16:08:17.199171,0.01448144,0.01448144,0.01448144,0.01448144
29,Dogecoin,1 min,2021-07-12 16:07:47.983708,0.00000622,0.00000622,0.00000622,0.00000622
30,XRP,1 min,2021-07-12 16:08:16.963371,0.00001885,0.00001884,0.00001885,0.00001884
31,Bitcoin SV,1 min,2021-07-12 16:08:07.204714,0.00416548,0.00416548,0.00416548,0.00416548
32,Lisk,1 min,2021-07-12 16:08:17.766456,0.00007884,0.00007884,0.00007884,0.00007884
33,Polygon,1 min,2021-07-12 16:08:12.128323,0.00002956,0.00002956,0.00002956,0.00002956
34,Filecoin,1 min,2021-07-12 16:08:12.939061,0.00162240,0.00162240,0.00162240,0.00162240
35,Polymath,1 min,2021-07-12 16:08:04.388767,0.00000577,0.00000577,0.00000577,0.00000577
